Event	ID	Name			Wwise Object Path	Notes
	410314580	MOTH_END_FLIGHT			\Default Work Unit\Moth\MOTH_END_FLIGHT	
	541555517	MOTH_START_FLIGHT			\Default Work Unit\Moth\MOTH_START_FLIGHT	
	590963579	CAR_PASS			\Default Work Unit\Ambience\Cars\CAR_PASS	
	1004102471	PAINTING_STOPTURNING			\Default Work Unit\Puzzles\1\PAINTING_STOPTURNING	
	1107599359	PUZZLE_SOLVED			\Default Work Unit\Puzzles\PUZZLE_SOLVED	
	1275729080	LIVINGROOM_ENTER			\Default Work Unit\LIVINGROOM_ENTER	
	1850631425	INTERACTIBLE_MOVE			\Default Work Unit\INTERACTIBLE_MOVE	
	2130706069	STORYBITE_TEST			\Default Work Unit\STORYBITE_TEST	
	3258781332	PUZZLE_SOLVING			\Default Work Unit\Puzzles\PUZZLE_SOLVING	
	3267891723	PAINTING_STARTTURNING			\Default Work Unit\Puzzles\1\PAINTING_STARTTURNING	
	3799301303	INTERACTIBLE_PICK_UP			\Default Work Unit\INTERACTIBLE_PICK_UP	
	3831078465	AMBIENCE_CITY			\Default Work Unit\Ambience\City\AMBIENCE_CITY	
	4258653052	TEST_EVENT			\Default Work Unit\TEST_EVENT	

Game Parameter	ID	Name			Wwise Object Path	Notes
	1571361561	TENSION			\Default Work Unit\TENSION	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	28899600	Reward_03	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Reward_03_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\Reward\Reward_03		88779
	41802519	Paper Handling and Turning Sequence_01	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Paper Handling and Turning Sequence_07A450BE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Interaction\Paper\Pick Paper Up\Paper Handling and Turning Sequence_01		6397
	62958245	City_Quiet	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\ALY04_AMBIENCE_ALLEY_Downtown_HVAC_Distant traffic_ADCC74B9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\City_Quiet		763721
	89270064	cadillac_1960_30mph_driveby_LtoR_001	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\cadillac_1960_30mph_driveby_LtoR_001_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\Cars\Random Car Pass\cadillac_1960_30mph_driveby_LtoR_001		126735
	106102015	Police_Siren_PSEM_198	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Police_Siren_PSEM.198_6DB458CF.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\Random Siren Pass\Police_Siren_PSEM_198		90408
	109303465	City_Loud	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\SW010_New_York_City_Room_Tone_Lower_Eastside_Window_4BB51C1C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\City_Loud		1715436
	138948462	Crumbling Printer Paper 9_01	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Crumbling Printer Paper 9_E39F0762.wem		\Actor-Mixer Hierarchy\Default Work Unit\Interaction\Paper\Move Paper\Crumbling Printer Paper 9_01		5998
	172808139	Reward_04	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Reward_04_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\Reward\Reward_04		70336
	174683352	RATH - Rain Hard Loop 08	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\RATH - Rain Hard Loop 08_7DDF4AFD.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\RATH - Rain Hard Loop 08		93844
	326962797	megane rs u turn	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\megane rs u turn_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\Cars\Random Car Pass\megane rs u turn		121858
	486017468	corvette arrive	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\corvette arrive_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\Cars\Random Car Pass\corvette arrive		168787
	504967435	Grabbing Paper 03	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Grabbing Paper 03_0E5D0B6A.wem		\Actor-Mixer Hierarchy\Default Work Unit\Interaction\Paper\Move Paper\Grabbing Paper 03		5624
	557998825	Reward_02	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Reward_02_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\Reward\Reward_02		68537
	601362214	RATH - Rain, Distant Thunder and Bird Loop	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\RATH - Rain, Distant Thunder and Bird Loop_7DDF4AFD.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\RATH - Rain, Distant Thunder and Bird Loop		286419
	642368182	A photograph	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\A photograph_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Story Events\A photograph		751949
	686259063	Crumbling Printer Paper 9	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Crumbling Printer Paper 9_D6E7B33B.wem		\Actor-Mixer Hierarchy\Default Work Unit\Interaction\Paper\Move Paper\Crumbling Printer Paper 9		6675
	780275602	TestTrack	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\TestTrack_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\TestTrack		1177592
	808012157	Reward_05	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Reward_05_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\Reward\Reward_05		70365
	840028210	corvette 0-120-0	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\corvette 0-120-0_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\Cars\Random Car Pass\corvette 0-120-0		182074
	863795838	Protests_Our_Streets_01_Downtown	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Protests_Our_Streets_01_Downtown_92F48299.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\Protests_Our_Streets_01_Downtown		253655
	864872431	Train	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\CNT01_EXTRA_TRAIN PASS BY_Arrival and departure_L train_50B09E4B.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\Train		199642
	873861823	Rajdoot,motorcycle,approach,by,away,fast,rattle 02	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Rajdoot,motorcycle,approach,by,away,fast,rattle 02_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\Cars\Random Car Pass\Rajdoot,motorcycle,approach,by,away,fast,rattle 02		222310
	946869893	Detunized_Urban-Crows_12c	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Detunized_Urban-Crows_12c_9DC972BA.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\Detunized_Urban-Crows_12c		700296
	951030059	birds_outside_002_wide	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\birds_outside_002_wide_6DB458CF.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\City\City Ambience Base\birds_outside_002_wide		232332
	964692907	Slide Painting	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\ZOOM0071_LR_1A5536C4.wem		\Actor-Mixer Hierarchy\Default Work Unit\Interaction\Painting\Slide Painting		127160
	973032455	Grabbing Paper 03_01	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Grabbing Paper 03_98283D77.wem		\Actor-Mixer Hierarchy\Default Work Unit\Interaction\Paper\Move Paper\Grabbing Paper 03_01		3746
	989804104	Rajdoot,motorcycle,kick,start,rev,away,slow	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Rajdoot,motorcycle,kick,start,rev,away,slow_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\Cars\Random Car Pass\Rajdoot,motorcycle,kick,start,rev,away,slow		294461
	992203550	Paper Handling and Turning Sequence	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Paper Handling and Turning Sequence_E07350C8.wem		\Actor-Mixer Hierarchy\Default Work Unit\Interaction\Paper\Pick Paper Up\Paper Handling and Turning Sequence		6937
	994601042	No light	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\No light_722ECDC8.wem		\Interactive Music Hierarchy\Default Work Unit\Exploration Music\Livingroom\No light\No light		2023864
	1009401605	Car_Ford_Focus_2009_Accel_Slowly_PSEM_051	Y:\Documents\DADIU\Graduation Game\Project\Project_WwiseProject\.cache\Android\SFX\Car_Ford_Focus_2009_Accel_Slowly_PSEM.051_FF424C0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Street\Cars\Random Car Pass\Car_Ford_Focus_2009_Accel_Slowly_PSEM_051		58460

